Date,Line,Station,Reason,Service Suspended,Notes,Length,
11/1/2023,Brown,Merchandise Mart,Other,,,,
11/1/2023,Green,Clinton,Other,,,,
11/1/2023,Orange,Ashland-Orange,Door Problem,,,,
11/1/2023,Pink,Clinton,Other,,,,
11/1/2023,Purple,Merchandise Mart,Other,,,,
11/1/2023,Purple,Howard,Signal,,,,
11/1/2023,Red,63rd,Mechanical,,,,
11/1/2023,Red,Garfield-Red,Police Activity,,,,
11/1/2023,Red,Cermak/Chinatown,Signal,,,,
11/2/2023,Blue,Forest Park,Track Switching,,,,
11/2/2023,Brown,Armitage,Mechanical,,,,
11/2/2023,Brown,Paulina,Sick Customer,,,,
11/2/2023,Green,Central,Door Problem,,,,
11/2/2023,Green,Ashland/63rd,Signal,,,,
11/2/2023,Purple,Armitage,Mechanical,,,,
11/2/2023,Red,Fullerton,Mechanical,,,,
11/2/2023,Red,Garfield-Red,Police Activity,,,,
11/2/2023,Red,Loyola,Police Activity,,,,
11/2/2023,Red,Sox-35th,Sick Customer,,,,
11/2/2023,Yellow,Oakton-Skokie,Other,,,,
11/2/2023,Yellow,Howard,Other,,,,
11/3/2023,Blue,Logan Square,Mechanical,,,,
11/3/2023,Green,Cottage Grove,Police Activity,,,,
11/3/2023,Pink,54th/Cermak,Police Activity,,,,
11/3/2023,Red,Garfield-Red,Not Specified,,,,
11/3/2023,Red,Clark/Division,Sick Customer,,,,
11/3/2023,Red,47th-Red,Unauthorized Person,,,,
11/4/2023,Blue,Oak Park- Blue,Sick Customer,,,,
11/4/2023,Blue,O'Hare,Unauthorized Person,,,,
11/4/2023,Blue,Pulaski-Blue,Unauthorized Person,,,,
11/4/2023,Brown,Merchandise Mart,Other,,,,
11/4/2023,Green,Clinton,Other,,,,
11/4/2023,Pink,Clinton,Other,,,,
11/4/2023,Purple,Merchandise Mart,Other,,,,
11/4/2023,Red,Clark/Division,Police Activity,,,,
11/4/2023,Red,Jackson-Red,Police Activity,,,,
11/5/2023,Blue,Clark/Lake,Other,Yes,,,
11/5/2023,Blue,Austin-Blue,Sick Customer,,,,
11/5/2023,Green,Roosevelt,Police Activity,,,,
11/5/2023,Orange,Roosevelt,Police Activity,,,,
11/5/2023,Red,Monroe-Red,Mechanical,,,,
11/5/2023,Red,Sox-35th,Police Activity,,,,
11/6/2023,Brown,Sedgwick,Mechanical,,,,
11/6/2023,Brown,Fullerton,Police Activity,,,,
11/6/2023,Purple,Sedgwick,Mechanical,,,,
11/6/2023,Purple,Sedgwick,Sick Customer,,,,
11/6/2023,Red,Fullerton,Police Activity,,,,
11/6/2023,Red,North/Clyborn,Police Activity,,,,
11/6/2023,Red,Grand/State,Sick Customer,,,,
11/7/2023,Orange,Roosevelt,Police Activity,,,,
11/8/2023,Blue,Harlem-OH,Other,Yes,,,
11/8/2023,Green,Roosevelt,Sick Customer,,,,
11/8/2023,Orange,Roosevelt,Sick Customer,,,,
11/8/2023,Red,Sheridan,Police Activity,,,,
11/9/2023,Blue,UIC/Halsted,Police Activity,,,,
11/9/2023,Green,Ashland/Lake,Other,,,,
11/9/2023,Pink,Ashland/Lake,Other,,,,
11/9/2023,Red,Morse,Police Activity,,,,
11/10/2023,Blue,LaSalle,Unauthorized Person,,,,
11/10/2023,Pink,Western-Pink,Not Specified,,,,
11/10/2023,Red,Sox-35th,Unauthorized Person,,,,
11/11/2023,Brown,Merchandise Mart,Other,,,,
11/11/2023,Brown,Harold Washington Library-State/Van Buren,Track Fire,,,,
11/11/2023,Green,35th-Bronzeville-IIT,Mechanical,,,,
11/11/2023,Green,Clinton,Other,,,,
11/11/2023,Green,Ashland/Lake,Police Activity,,,,
11/11/2023,Orange,Halsted,Mechanical,,,,
11/11/2023,Orange,Harold Washington Library-State/Van Buren,Track Fire,,,,
11/11/2023,Pink,Clinton,Other,,,,
11/11/2023,Pink,Ashland/Lake,Police Activity,,,,
11/11/2023,Pink,Harold Washington Library-State/Van Buren,Track Fire,,,,
11/11/2023,Red,Clark/Division,Police Activity,,,,
11/12/2023,Blue,Logan Square,Door Problem,,,,
11/12/2023,Blue,Forest Park,Not Specified,,,,
11/12/2023,Blue,Racine,Unauthorized Person,,,,
11/12/2023,Red,95th,Mechanical,,,,
11/12/2023,Red,63rd,Sick Customer,,,,
11/13/2023,Blue,Clark/Lake,Police Activity,,,,
11/13/2023,Green,Ashland/Lake,Track Switching,,,,
11/13/2023,Pink,Ashland/Lake,Track Switching,,,,
11/14/2023,Blue,Harlem-OH,Door Problem,,,,
11/14/2023,Blue,Damen-Blue,Not Specified,,,,
11/14/2023,Blue,Oak Park- Blue,Sick Customer,,,,
11/14/2023,Brown,Irving Park-Brown,Track Fire,,,,
11/14/2023,Green,Roosevelt,Track Fire,,,,
11/14/2023,Orange,Western-Orange,Signal,,,,
11/14/2023,Orange,Roosevelt,Track Fire,,,,
11/14/2023,Pink,Cicero-Pink,Mechanical,,,,
11/14/2023,Red,Roosevelt,Mechanical,,,,
11/14/2023,Red,Cermak/Chinatown,Sick Customer,,,,
11/15/2023,Blue,O'Hare,Unauthorized Person,,,,
11/15/2023,Brown,Fullerton,Door Problem,,,,
11/15/2023,Purple,Fullerton,Door Problem,,,,
11/16/2023,Blue,Pulaski-Blue,Unauthorized Person,,,,
11/16/2023,Purple,Howard,Not Specified,,,,
11/16/2023,Red,Howard,Other,Yes,,,
11/16/2023,Red,Loyola,Police Activity,,,,
11/16/2023,Yellow,Howard,Other,Yes,,,
11/17/2023,Blue,Kedzie-Homan,Door Problem,,,,
11/17/2023,Blue,Jackson-Blue,Sick Customer,,,,
11/17/2023,Blue,Illinois Medical District,Unauthorized Person,,,,
11/17/2023,Red,63rd,Police Activity,,,,
11/18/2023,Blue,Austin-Blue,Door Problem,,,,
11/18/2023,Brown,Kimball,Signal,,,,
11/18/2023,Orange,Midway,Mechanical,,,,
11/18/2023,Red,Morse,Sick Customer,,,,
11/19/2023,Blue,LaSalle,Police Activity,,,,
11/19/2023,Green,Ashland/63rd,Signal,,,,
11/19/2023,Green,Ashland/Lake,Track Fire,,,,
11/19/2023,Pink,Ashland/Lake,Track Fire,,,,
11/19/2023,Red,Sox-35th,Sick Customer,,,,
11/19/2023,Red,Chicago/State,Unauthorized Person,Yes,,,
11/20/2023,Blue,UIC/Halsted,Sick Customer,,,,
11/20/2023,Brown,Sedgwick,Other,,,,
11/20/2023,Red,69th,Door Problem,,,,
11/20/2023,Red,79th,Door Problem,,,,
11/20/2023,Red,87th,Door Problem,,,,
11/20/2023,Red,Clark/Division,Police Activity,,,,
11/20/2023,Red,Thorndale,Sick Customer,,,,
11/21/2023,Blue,Illinois Medical District,Mechanical,,,,
11/21/2023,Blue,Harlem-OH,Sick Customer,,,,
11/21/2023,Brown,Kimball,Not Specified,,,,
11/21/2023,Brown,Adams/Wabash,Sick Customer,,,,
11/21/2023,Green,Roosevelt,Mechanical,,,,
11/21/2023,Orange,Midway,Door Problem,,,,
11/21/2023,Orange,Roosevelt,Mechanical,,,,
11/21/2023,Red,Belmont-Red/Brown/Purple,Police Activity,,,,
11/22/2023,Blue,Harlem-FP,Door Problem,,,,
11/22/2023,Blue,Austin-Blue,Sick Customer,,,,
11/22/2023,Blue,Pulaski-Blue,Sick Customer,,,,
11/22/2023,Brown,Kimball,Mechanical,,,,
11/22/2023,Brown,Adams/Wabash,Not Specified,,,,
11/22/2023,Green,Adams/Wabash,Not Specified,,,,
11/22/2023,Green,Harlem-Green,Not Specified,,,,
11/22/2023,Green,Ashland/Lake,Police Activity,,,,
11/22/2023,Orange,Adams/Wabash,Not Specified,,,,
11/22/2023,Pink,Adams/Wabash,Not Specified,,,,
11/22/2023,Pink,Ashland/Lake,Police Activity,,,,
11/22/2023,Red,Grand/State,Unauthorized Person,,,,
11/23/2023,Blue,Illinois Medical District,Sick Customer,,,,
11/24/2023,Blue,Montrose-Blue,Door Problem,,,,
11/24/2023,Blue,Cumberland,Other,Yes,,,
11/24/2023,Blue,Grand/Milwaulkee,Police Activity,,,,
11/24/2023,Brown,Kimball,Mechanical,,,,
11/25/2023,Blue,Addison-Blue,Sick Customer,,,,
11/25/2023,Green,Morgan,Sick Customer,,,,
11/25/2023,Pink,Morgan,Sick Customer,,,,
11/26/2023,Green,Ashland/Lake,Sick Customer,,,,
11/26/2023,Pink,Ashland/Lake,Sick Customer,,,,
11/26/2023,Red,Thorndale,Police Activity,,,,
11/28/2023,Blue,Oak Park- Blue,Mechanical,,,,
11/28/2023,Blue,Rosemont,Unauthorized Person,Yes,,,
11/28/2023,Brown,Kimball,Mechanical,,,,
11/28/2023,Green,Harlem-Green,Unauthorized Person,,,,
11/28/2023,Pink,Polk,Mechanical,,,,
11/28/2023,Red,63rd,Sick Customer,,,,
11/29/2023,Blue,O'Hare,Door Problem,,,,
11/29/2023,Blue,Kedzie-Homan,Mechanical,,,,
11/29/2023,Blue,California- Blue,Police Activity,,,,
11/29/2023,Red,Harrison,Unauthorized Person,,,,
11/30/2023,Red,79th,Not Specified,,,,
12/1/2023,Blue,Montrose-Blue,Sick Customer,Yes,,,
12/1/2023,Orange,Ashland-Orange,Police Activity,,,,
12/1/2023,Purple,Howard,Unauthorized Person,,,,
12/1/2023,Red,Sheridan,Not Specified,,,,
12/1/2023,Red,Cermak/Chinatown,Police Activity,,,,
12/1/2023,Red,Howard,Unauthorized Person,,,,
12/2/2023,Blue,Cumberland,Sick Customer,,,,
12/2/2023,Blue,O'Hare,Sick Customer,,,,
12/2/2023,Blue,Jackson-Blue,Unauthorized Person,,,,
12/2/2023,Green,Ridgeland,Sick Customer,,,,
12/2/2023,Orange,Western-Orange,Police Activity,,,,
12/2/2023,Red,47th-Red,Police Activity,,,,
12/3/2023,Green,Conservatory,Police Activity,,,,
12/3/2023,Green,Ashland/63rd,Signal,,,,
12/3/2023,Red,Belmont-Red/Brown/Purple,Not Specified,,,,
12/4/2023,Blue,Western-FP,Sick Customer,,,,
12/4/2023,Red,Lake,Police Activity,,,,
12/4/2023,Red,69th,Sick Customer,,,,
12/5/2023,Brown,Kedzie-Brown,Door Problem,,,,
12/5/2023,Brown,Francisco,Mechanical,,,,
12/5/2023,Red,Loyola,Police Activity,,,,
12/5/2023,Red,Wilson,Police Activity,,,,
12/5/2023,Red,Wilson,Sick Customer,,,,
12/6/2023,Blue,Jefferson Park,Door Problem,,,,
12/6/2023,Blue,Jefferson Park,Police Activity,,,,
12/6/2023,Blue,Cicero-Blue,Unauthorized Person,,,,
12/6/2023,Brown,Fullerton,Door Problem,,,,
12/6/2023,Brown,Western-Brown,Sick Customer,,,,
12/6/2023,Purple,Fullerton,Door Problem,,,,
12/6/2023,Red,Jackson-Red,Police Activity,,,,
12/7/2023,Blue,Irving Park-Blue,Not Specified,,,,
12/7/2023,Blue,Rosemont,Other,,,,
12/7/2023,Blue,Monroe-Blue,Sick Customer,,,,
12/7/2023,Orange,Midway,Not Specified,,,,
12/7/2023,Pink,Polk,Police Activity,,,,
12/7/2023,Red,Belmont-Red/Brown/Purple,Police Activity,,,,
12/7/2023,Red,Sox-35th,Police Activity,,,,
12/8/2023,Blue,Division,Police Activity,,,,
12/8/2023,Blue,Racine,Sick Customer,,,,
12/8/2023,Brown,Armitage,Mechanical,,,,
12/8/2023,Brown,Fullerton,Mechanical,,,,
12/8/2023,Green,Cermak-McCormick,Sick Customer,,,,
12/8/2023,Green,Clark/Lake,Sick Customer,,,,
12/8/2023,Orange,Western-Orange,Unauthorized Person,,,,
12/8/2023,Purple,Armitage,Mechanical,,,,
12/8/2023,Red,North/Clyborn,Police Activity,,,,
12/9/2023,Brown,Southport,Mechanical,Yes,,,
12/9/2023,Green,King Drive,Sick Customer,,,,
12/9/2023,Pink,Clark/Lake,Other,,,,
12/9/2023,Red,Cermak/Chinatown,Police Activity,,,,
12/10/2023,Blue,Western-FP,Door Problem,,,,
12/10/2023,Red,Howard,Mechanical,,,,
12/10/2023,Red,Jarvis,Mechanical,,,,
12/11/2023,Blue,Kedzie-Homan,Police Activity,,,,
12/11/2023,Brown,Kimball,Not Specified,,,,
12/11/2023,Green,Ashland/63rd,Police Activity,,,,
12/12/2023,Blue,Addison-Blue,Mechanical,,,,
12/12/2023,Red,Bryn Mawr,Sick Customer,,,,
12/13/2023,Blue,UIC/Halsted,Other,,,,
12/13/2023,Blue,Cumberland,Police Activity,,,,
12/13/2023,Blue,Western-Blue,Police Activity,,,,
12/13/2023,Blue,Cumberland,Sick Customer,,,,
12/13/2023,Blue,Grand/Milwaulkee,Sick Customer,,,,
12/13/2023,Blue,Clark/Lake,Unauthorized Person,,,,
12/13/2023,Green,51st,Police Activity,,,,
12/13/2023,Green,Ashland/63rd,Police Activity,,,,
12/13/2023,Green,Ashland/Lake,Signal,,,,
12/13/2023,Pink,Ashland/Lake,Signal,,,,
12/13/2023,Purple,Davis,Police Activity,,,,
12/14/2023,Brown,Fullerton,Sick Customer,,,,
12/14/2023,Green,Conservatory,Sick Customer,,,,
12/14/2023,Orange,Pulaski-Orange,Mechanical,,,,
12/14/2023,Pink,Polk,Police Activity,,,,
12/14/2023,Red,Fullerton,Mechanical,,,,
12/14/2023,Red,Morse,Police Activity,,,,
12/15/2023,Blue,Grand/Milwaulkee,Sick Customer,,,,
12/15/2023,Green,Clark/Lake,Door Problem,,,,
12/15/2023,Orange,Clark/Lake,Door Problem,,,,
12/15/2023,Orange,Washington/Wells,Door Problem,,,,
12/15/2023,Orange,Midway,Signal,,,,
12/15/2023,Pink,Clark/Lake,Door Problem,,,,
12/15/2023,Red,47th-Red,Police Activity,,,,
12/16/2023,Blue,Jefferson Park,Sick Customer,,,,
12/16/2023,Green,Clinton,Police Activity,,,,
12/16/2023,Green,Cermak-McCormick,Signal,,,,
12/16/2023,Orange,Kedzie-Orange,Door Problem,,,,
12/16/2023,Orange,Pulaski-Orange,Police Activity,,,,
12/16/2023,Orange,Halsted,Signal,,,,
12/16/2023,Pink,Clark/Lake,Other,,,,
12/16/2023,Pink,Clinton,Police Activity,,,,
12/16/2023,Red,Roosevelt,Police Activity,,,,
12/16/2023,Red,Loyola,Unauthorized Person,,,,
12/17/2023,Green,35th-Bronzeville-IIT,Police Activity,,,,
12/17/2023,Red,63rd,Unauthorized Person,,,,
12/18/2023,Blue,Irving Park-Blue,Police Activity,,,,
12/18/2023,Blue,Montrose-Blue,Police Activity,,,,
12/18/2023,Blue,Oak Park- Blue,Unauthorized Person,,,,
12/18/2023,Brown,Sedgwick,Sick Customer,,,,
12/18/2023,Red,Granville,Track Fire,,,,
12/19/2023,Red,Cermak/Chinatown,Police Activity,,"""Incident""",,
12/19/2023,Orange,Western-Orange,Signal,,,,
12/19/2023,Purple,Noyes,Sick Customer,,,,
12/20/2023,Blue,Western-FP,Police Activity,,Animal on tracks,,
12/20/2023,Brown,Kimball,Not Specified,,Animal on tracks (deer),,
12/20/2023,Brown,Kimball,Police Activity,,Debris,,
12/20/2023,Purple,Dempster-Purple,Sick Customer,,Debris ,,
12/21/2023,Brown,Kimball,Track Switching,,Derailment/Cracked Rail,,
12/21/2023,Green,Adams/Wabash,Not Specified,,Fire Department,,
12/21/2023,Green,Ridgeland,Police Activity,,Fire Department,,
12/21/2023,Red,95th,Mechanical,,Fire Department,,
12/21/2023,Red,Clark/Division,Not Specified,,Fire Department,,
12/21/2023,Red,Sox-35th,Police Activity,,Loss of Power,,
12/22/2023,Blue,Kedzie-Homan,Mechanical,,Loss of Power,,
12/22/2023,Green,Laramie,Sick Customer,,Loss of Power,,
12/22/2023,Orange,Midway,Sick Customer,,Loss of Power,,
12/22/2023,Red,Sheridan,Police Activity,,Loss of Power,,
12/23/2023,Red,Sox-35th,Unauthorized Person,,Loss of Power,,
12/24/2023,Green,Adams/Wabash,Police Activity,,Loss of Power,,
12/24/2023,Orange,Halsted,Door Problem,,Obstruction,,
12/24/2023,Red,Garfield-Red,Police Activity,,Raised Bridge,,
12/25/2023,Blue,Pulaski-Blue,Police Activity,,Raised Bridge,,
12/25/2023,Brown,Fullerton,Sick Customer,,Raised Bridge,,
12/26/2023,Blue,Kedzie-Homan,Sick Customer,,Raised Bridge,,
12/26/2023,Red,79th,Police Activity,,Raised Bridge,,
12/26/2023,Red,Fullerton,Sick Customer,,Raised Bridge,,
12/27/2023,Blue,Oak Park- Blue,Police Activity,,Raised Bridge,,
12/27/2023,Orange,Western-Orange,Mechanical,,Raised Bridge,,
12/27/2023,Purple,Sheridan,Mechanical,,Raised Bridge,,
12/27/2023,Red,Sheridan,Mechanical,,Raised Bridge,,
12/27/2023,Red,Belmont-Red/Brown/Purple,Sick Customer,,Raised Bridge,,
12/27/2023,Red,Clark/Division,Unauthorized Person,,Sick Employee,,
12/27/2023,Red,Loyola,Unauthorized Person,,Smoke,,
12/28/2023,Blue,UIC/Halsted,Mechanical,,Stalled Train,,
12/28/2023,Blue,Forest Park,Not Specified,,Track Work,,
12/28/2023,Blue,O'Hare,Not Specified,,Track Work,,
12/28/2023,Blue,Rosemont,Track Switching,,Yard,,
12/28/2023,Purple,Howard,Not Specified,,Yard,,
12/28/2023,Red,Wilson,Police Activity,,Yard,,
12/29/2023,Blue,UIC/Halsted,Sick Customer,,Yard,,
12/29/2023,Blue,O'Hare,Unauthorized Person,,Yard,,
12/29/2023,Brown,Kimball,Signal,,Yard,,
12/29/2023,Green,Roosevelt,Door Problem,,,,
12/29/2023,Green,Roosevelt,Mechanical,,,,
12/29/2023,Green,Roosevelt,Sick Customer,,,,
12/29/2023,Orange,35th/Archer,Door Problem,,,,
12/29/2023,Orange,Roosevelt,Door Problem,,,,
12/29/2023,Orange,Roosevelt,Mechanical,,,,
12/29/2023,Orange,Roosevelt,Sick Customer,,,,
12/29/2023,Purple,Main,Sick Customer,,,,
12/29/2023,Red,79th,Police Activity,,,,
12/30/2023,Blue,O'Hare,Not Specified,,,,
12/30/2023,Blue,Cicero-Blue,Sick Customer,,,,
12/30/2023,Blue,Clark/Lake,Sick Customer,,,,
12/30/2023,Blue,Kedzie-Homan,Sick Customer,,,,
12/30/2023,Blue,Western-OH,Sick Customer,,,,
12/30/2023,Blue,Rosemont,Signal,,,,
12/30/2023,Red,Lake,Police Activity,,,,
12/30/2023,Red,Grand/State,Unauthorized Person,,,,
12/31/2023,Blue,Pulaski-Blue,Mechanical,,,,
12/31/2023,Blue,Clark/Lake,Not Specified,,,,
12/31/2023,Blue,California- Blue,Sick Customer,,,,
12/31/2023,Brown,Clark/Lake,Signal,,,,
12/31/2023,Green,Clark/Lake,Signal,,,,
12/31/2023,Orange,Clark/Lake,Signal,,,,
12/31/2023,Pink,Clark/Lake,Signal,,,,
12/31/2023,Purple,Linden,Mechanical,,,,
12/31/2023,Red,Fullerton,Police Activity,,,,
12/31/2023,Red,Lake,Police Activity,,,,
1/1/2024,Blue,Damen-Blue,Police Activity,,,,
1/1/2024,Blue,O'Hare,Unauthorized Person,,,,
1/1/2024,Green,Central,Sick Customer,,,,
1/1/2024,Pink,54th/Cermak,Not Specified,,,,
1/1/2024,Red,95th,Other,,,,
1/1/2024,Red,Clark/Division,Police Activity,,,,
1/1/2024,Red,Roosevelt,Police Activity,,,,
1/2/2024,Blue,UIC/Halsted,Sick Customer,,,,
1/3/2024,Blue,UIC/Halsted,Not Specified,,,,
1/3/2024,Blue,Irving Park-Blue,Police Activity,,,,
1/3/2024,Blue,LaSalle,Police Activity,,,,
1/3/2024,Blue,Rosemont,Sick Customer,,,,
1/3/2024,Brown,Chicago/Franklin,Sick Customer,,,,
1/3/2024,Green,Cottage Grove,Sick Customer,,,,
1/3/2024,Green,Pulaski-Green,Sick Customer,,,,
1/4/2024,Blue,Clark/Lake,Police Activity,,,,
1/4/2024,Blue,O'Hare,Unauthorized Person,,,,
1/4/2024,Green,Cottage Grove,Mechanical,,,,
1/4/2024,Green,Central,Police Activity,,,,
1/4/2024,Purple,Central,Other,,,,
1/4/2024,Red,Morse,Mechanical,,,,
1/4/2024,Red,Roosevelt,Sick Customer,,,,
1/5/2024,Blue,O'Hare,Sick Customer,,,,
1/5/2024,Brown,Washington/Wells,Door Problem,,,,
1/5/2024,Orange,Washington/Wells,Door Problem,,,,
1/5/2024,Pink,Washington/Wells,Door Problem,,,,
1/5/2024,Red,Fullerton,Police Activity,,,,
1/6/2024,Green,Ashland/Lake,Police Activity,,,,
1/6/2024,Green,Washington/Wabash,Police Activity,,,,
1/6/2024,Orange,Washington/Wabash,Police Activity,,,,
1/6/2024,Pink,Ashland/Lake,Police Activity,,,,
1/6/2024,Red,95th,Other,,,,
1/7/2024,Blue,Addison-Blue,Sick Customer,,,,
1/7/2024,Brown,Kimball,Other,,,,
1/7/2024,Green,Roosevelt,Track Fire,,,,
1/7/2024,Orange,Kedzie-Orange,Mechanical,,,,
1/7/2024,Orange,Roosevelt,Track Fire,,,,
1/7/2024,Red,North/Clyborn,Mechanical,,,,
1/8/2024,Blue,Rosemont,Signal,,,,
1/8/2024,Green,Ashland/Lake,Door Problem,,,,
1/8/2024,Green,Roosevelt,Police Activity,,,,
1/8/2024,Orange,Roosevelt,Police Activity,,,,
1/8/2024,Pink,Ashland/Lake,Signal,,,,
1/8/2024,Red,Wilson,Mechanical,,,,
1/8/2024,Red,95th,Other,,,,
1/8/2024,Red,Jackson-Red,Police Activity,,,,
1/8/2024,Red,Roosevelt,Unauthorized Person,,,,
1/9/2024,Blue,Western-OH,Police Activity,,,,
1/9/2024,Blue,UIC/Halsted,Sick Customer,,,,
1/9/2024,Brown,Damen-Brown,Sick Customer,,,,
1/9/2024,Brown,Clark/Lake,Signal,,,,
1/9/2024,Brown,Clark/Lake,Signal,,,,
1/9/2024,Green,Roosevelt,Mechanical,,,,
1/9/2024,Green,Clark/Lake,Signal,,,,
1/9/2024,Green,Clark/Lake,Signal,,,,
1/9/2024,Orange,Roosevelt,Other,,,,
1/9/2024,Orange,Clark/Lake,Signal,,,,
1/9/2024,Orange,Clark/Lake,Signal,,,,
1/9/2024,Pink,Clark/Lake,Signal,,,,
1/9/2024,Pink,Clark/Lake,Signal,,,,
1/9/2024,Red,Jackson-Red,Mechanical,,,,
1/9/2024,Red,Howard,Other,,,,
1/9/2024,Yellow,Howard,Signal,,,,
1/10/2024,Green,Cicero-Green,Police Activity,,,,
1/10/2024,Red,Wilson,Police Activity,,,,
1/10/2024,Red,Clark/Division,Unauthorized Person,,,,
1/11/2024,Blue,Clark/Lake,Sick Customer,,,,
1/11/2024,Orange,Western-Orange,Police Activity,,,,
1/11/2024,Red,79th,Door Problem,,,,
1/12/2024,Blue,Harlem-FP,Mechanical,,,,
1/12/2024,Green,Oak Park-Green,Mechanical,,,,
1/12/2024,Pink,54th/Cermak,Sick Customer,,,,
1/12/2024,Purple,Fullerton,Mechanical,,,,
1/12/2024,Red,Fullerton,Mechanical,,,,
1/12/2024,Yellow,Howard,Other,,,,
1/13/2024,Blue,Belmont-Blue,Door Problem,,,,
1/13/2024,Blue,Kedzie-Homan,Door Problem,,,,
1/13/2024,Blue,LaSalle,Sick Customer,,,,
1/13/2024,Brown,Addison-Brown,Door Problem,,,,
1/13/2024,Brown,Belmont-Red/Brown/Purple,Door Problem,,,,
1/13/2024,Orange,Kedzie-Orange,Door Problem,,,,
1/13/2024,Red,87th,Police Activity,,,,
1/14/2024,Blue,Western-FP,Door Problem,,,,
1/14/2024,Blue,O'Hare,Not Specified,,,,
1/14/2024,Brown,Kimball,Mechanical,Yes,,,
1/14/2024,Brown,Kimball,Mechanical,Yes,,,
